Km,Vmax,activity,X,IR,pot2,ph,temp,dstr,lgCmin,lgCmax,Cmin,Cmax,lgCconst,Cconst,lgCcat,Ccat,lgvolume,MolWt,PEOE_VSA7,PEOE_VSA9,VSA_EState8,Kappa2,BalabanJ,MinAbsEStateIndex,MinEStateIndex,EState_VSA6,VSA_EState4,PEOE_VSA8,MinPartialCharge,EState_VSA4,SMR_VSA7,Complexity1,TPSA1,TPSA2,TPSA,XLogP,MaxEStateIndex.1,MaxEStateIndex.2,MinPartialCharge.1,MaxPartialCharge.1,BCUT2D_CHGLO,id
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11722.0
,,,,,,,,,,,,,,,,,,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,226.0,52.0,40.5,20.3,0.4,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.048432760843659,11723.0
,,,,,,,,,,,,,,,,,,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,,40.5,52.0,20.3,0.4,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.048432760843659,11724.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11725.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,,,,6.0,,-0.254557430614467,-0.254557430614467,,11726.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11727.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11728.0
,,,,,,,,,,,,,,,,,,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,18.0,34.1,1.0,20.3,0.4,8.125,0.0,-0.18646440970636774,0.3729288194127355,-2.048432760843659,11731.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11732.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11733.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,29.5,,,6.0,8.98550925925926,-0.254557430614467,-0.254557430614467,,11736.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,29.5,40.5,,,8.98550925925926,6.0,-0.5042548357902157,0.159973721120165,,11737.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,29.5,,,6.0,8.98550925925926,-0.254557430614467,-0.254557430614467,,11738.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,29.5,40.5,,,8.98550925925926,6.0,-0.5042548357902157,0.159973721120165,,11739.0
,,,,,,,,,,,,,,,,,,43.068999999999996,0.0,0.0,2.5,0.20616508400292186,2.25,1.25,1.25,0.0,0.0,13.08951281182515,-0.31420575344972834,0.0,0.0,226.0,52.0,40.5,21.9,-0.4,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-1.214290360091907,11740.0
,,,,,,,,,,,,,,,,,,43.068999999999996,0.0,0.0,2.5,0.20616508400292186,2.25,1.25,1.25,0.0,0.0,13.08951281182515,-0.31420575344972834,0.0,0.0,,40.5,52.0,21.9,-0.4,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-1.214290360091907,11741.0
,,,,,,,,,,,,,,,,,,283.441,33.736789627910454,13.213763929025836,8.193512849584279,15.035786744428593,0.0,0.125,-2.396496913580248,0.0,5.479727891156463,25.864741670455228,-0.3939905415754596,12.46491739984248,0.0,,40.5,52.0,94.2,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.2772164112367688,11742.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11745.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11748.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11749.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11754.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11755.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11764.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11765.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11779.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11780.0
,,,,,,,,,,,,,,,,,,287.268,12.620776512746458,6.606881964512918,3.6902777777777773,6.919857351307934,2.1666666097482656e-07,0.20833333333333348,-1.417962962962963,11.099864620670926,0.0,12.965578028838586,-0.5050473004212116,12.965578028838586,24.297220316731295,226.0,52.0,40.5,127.3,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.1336733746331813,11784.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11785.0
,,,,,,,,,,,,,,,,,,161.676,12.152040213667762,27.18485677717953,9.368333333333332,5.509948644226594,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,17.572543669519774,25.309911580864757,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.2583628867811467,11786.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11787.0
,,,,,,,,,,,,,,,,,,192.12300000000002,0.0,12.841643245852019,0.0,3.853986625290123,4.619312134964085,1.1442129629629632,-2.7384259259259256,0.0,-2.7384259259259256,0.0,-0.48113877492695273,0.0,0.0,,34.1,86.9,132.0,-1.7,7.0,10.913842592592593,0.0,0.0,-2.178395122796162,11788.0
,,,,,,,,,,,,,,,,,,192.12300000000002,0.0,12.841643245852019,0.0,3.853986625290123,4.619312134964085,1.1442129629629632,-2.7384259259259256,0.0,-2.7384259259259256,0.0,-0.48113877492695273,0.0,0.0,,40.5,,132.0,-1.7,6.0,,-0.254557430614467,-0.254557430614467,-2.178395122796162,11789.0
,,,,,,,,,,,,,,,,,,192.12300000000002,0.0,12.841643245852019,0.0,3.853986625290123,4.619312134964085,1.1442129629629632,-2.7384259259259256,0.0,-2.7384259259259256,0.0,-0.48113877492695273,0.0,0.0,,34.1,86.9,132.0,-1.7,7.0,10.913842592592593,0.0,0.0,-2.178395122796162,11790.0
,,,,,,,,,,,,,,,,,,192.12300000000002,0.0,12.841643245852019,0.0,3.853986625290123,4.619312134964085,1.1442129629629632,-2.7384259259259256,0.0,-2.7384259259259256,0.0,-0.48113877492695273,0.0,0.0,,40.5,,132.0,-1.7,6.0,,-0.254557430614467,-0.254557430614467,-2.178395122796162,11791.0
,,,,,,,,,,,,,,,,,,192.12300000000002,0.0,12.841643245852019,0.0,3.853986625290123,4.619312134964085,1.1442129629629632,-2.7384259259259256,0.0,-2.7384259259259256,0.0,-0.48113877492695273,0.0,0.0,,34.1,86.9,132.0,-1.7,7.0,10.913842592592593,0.0,0.0,-2.178395122796162,11792.0
,,,,,,,,,,,,,,,,,,192.12300000000002,0.0,12.841643245852019,0.0,3.853986625290123,4.619312134964085,1.1442129629629632,-2.7384259259259256,0.0,-2.7384259259259256,0.0,-0.48113877492695273,0.0,0.0,,40.5,,132.0,-1.7,6.0,,-0.254557430614467,-0.254557430614467,-2.178395122796162,11793.0
,,,,,,,,,,,,,,,,,,364.45599999999996,12.841643245852019,27.687772353944144,3.6252835788620548,16.80443250167075,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030857694624,0.0,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.2309816059714795,11794.0
,,,,,,,,,,,,,,,,,,364.45599999999996,12.841643245852019,27.687772353944144,3.6252835788620548,16.80443250167075,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.483030857694624,0.0,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.2309816059714795,11795.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11798.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11799.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11800.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.0,209.0,40.5,,,11.447015664231106,6.0,-0.34392573610777344,0.29406472784425514,,11801.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,209.0,,,6.0,11.447015664231106,-0.254557430614467,-0.254557430614467,,11802.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11803.0
,,,,,,,,,,,,,,,,,,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,389.0,160.0,,20.3,0.4,11.50371351935836,,-0.48008628646213053,0.32247070702770475,-2.048432760843659,11810.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11811.0
,,,,,,,,,,,,,,,,,,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,226.0,52.0,40.5,20.3,0.4,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.048432760843659,11812.0
,,,,,,,,,,,,,,,,,,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,,40.5,52.0,20.3,0.4,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.048432760843659,11815.0
,,,,,,,,,,,,,,,,,,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,226.0,52.0,40.5,20.3,0.4,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.048432760843659,11816.0
,,,,,,,,,,,,,,,,,,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,,40.5,52.0,20.3,0.4,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.048432760843659,11817.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11818.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11819.0
,,,,,,,,,,,,,,,,,,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,226.0,52.0,40.5,20.3,0.4,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.048432760843659,11820.0
,,,,,,,,,,,,,,,,,,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,,40.5,52.0,20.3,0.4,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.048432760843659,11821.0
,,,,,,,,,,,,,,,,,,369.213,12.620776512746458,5.969305287951849,4.36162037037037,15.805314872786187,-1.5909090548402002e-07,0.0,-2.9745370370370363,11.099864620670926,-2.9745370370370363,37.74583185059431,-0.5500418155619469,12.965578028838586,12.778890573418945,,40.5,,161.3,,6.0,,-0.254557430614467,-0.254557430614467,,11822.0
,,,,,,,,,,,,,,,,,,220.177,0.0,19.820645893538753,1.3286574074074071,4.964460295417243,3.187499734270858e-07,0.6713425925925929,-1.417962962962963,0.0,0.0,0.0,-0.5050473004212116,13.213763929025836,11.518329743312352,226.0,52.0,40.5,119.5,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.1336733735886115,11823.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11824.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11825.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11826.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.0,209.0,40.5,,,11.447015664231106,6.0,-0.34392573610777344,0.29406472784425514,,11827.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.0,209.0,40.5,,,11.447015664231106,6.0,-0.34392573610777344,0.29406472784425514,,11828.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.0,209.0,40.5,,,11.447015664231106,6.0,-0.34392573610777344,0.29406472784425514,,11829.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,90.6,12.5,,,11.538357426303856,5.098194444444444,-0.4040192566653519,0.5290214251519232,,11834.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.0,110.0,34.1,,,9.119537037037038,7.0,-0.3935665160029449,0.183570328512782,,11835.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,,,,6.0,4.953703703703703,-0.254557430614467,-0.254557430614467,,11836.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11837.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11838.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11839.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11840.0
,,,,,,,,,,,,,,,,,,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,,,,20.3,0.4,,,,,-2.048432760843659,11841.0
,,,,,,,,,,,,,,,,,,203.434,39.28206812208652,0.0,15.136342592592591,3.742918213444276,4.226502749346147,0.8827160493827162,-1.4286265432098764,0.0,0.0,6.923737199690624,-0.5353855627947162,5.897745344357611,0.0,910.0,209.0,40.5,21.6,,11.447015664231106,6.0,-0.34392573610777344,0.29406472784425514,-2.2050484272533053,11842.0
,,,,,,,,,,,,,,,,,,153.181,30.661763657458803,0.0,0.5458484504913076,3.253808596667817,2.864712197425543,0.08708333333333296,-0.09187830687830667,6.06636706846161,6.237682350718065,0.0,-0.5042598931005379,5.563451491696996,23.762552697081826,151.0,110.0,34.1,66.5,-1.0,9.119537037037038,7.0,-0.3935665160029449,0.183570328512782,-2.000379653163242,11843.0
,,,,,,,,,,,,,,,,,,153.181,30.661763657458803,0.0,0.5458484504913076,3.253808596667817,2.864712197425543,0.08708333333333296,-0.09187830687830667,6.06636706846161,6.237682350718065,0.0,-0.5042598931005379,5.563451491696996,23.762552697081826,,40.5,52.0,66.5,-1.0,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.000379653163242,11844.0
,,,,,,,,,,,,,,,,,,153.181,30.661763657458803,0.0,0.5458484504913076,3.253808596667817,2.864712197425543,0.08708333333333296,-0.09187830687830667,6.06636706846161,6.237682350718065,0.0,-0.5042598931005379,5.563451491696996,23.762552697081826,226.0,52.0,40.5,66.5,-1.0,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.000379653163242,11845.0
,,,,,,,,,,,,,,,,,,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,,40.5,52.0,20.3,0.4,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.048432760843659,11848.0
,,,,,,,,,,,,,,,,,,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,226.0,52.0,40.5,20.3,0.4,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.048432760843659,11849.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,,,,6.0,,,,11850.0
,,,,,,,,,,,,,,,,,,369.213,12.620776512746458,5.969305287951849,4.36162037037037,15.805314872786187,-1.5909090548402002e-07,0.0,-2.9745370370370363,11.099864620670926,-2.9745370370370363,37.74583185059431,-0.5500418155619469,12.965578028838586,12.778890573418945,,40.5,52.0,161.3,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11855.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11856.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11857.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.0,40.5,,,,10.372486615016378,,-0.5079560321952997,0.11537061826422038,,11858.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.0,40.5,,,,10.372486615016378,,-0.5079560321952997,0.11537061826422038,,11859.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,40.5,,,6.0,10.9072088372386,-0.254557430614467,-0.254557430614467,,11860.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,,,,5.992738620139414,,-0.39829862998965665,0.03733732813242442,,11861.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2430.0,546.0,,,,14.206228029338051,,-0.5079666451554685,0.3260470643447923,,11862.0
,,,,,,,,,,,,,,,,,,203.434,39.28206812208652,0.0,15.136342592592591,3.742918213444276,4.226502749346147,0.8827160493827162,-1.4286265432098764,0.0,0.0,6.923737199690624,-0.5353855627947162,5.897745344357611,0.0,,40.5,,21.6,,6.0,,-0.254557430614467,-0.254557430614467,-2.2050484272533053,11863.0
,,,,,,,,,,,,,,,,,,203.434,39.28206812208652,0.0,15.136342592592591,3.742918213444276,4.226502749346147,0.8827160493827162,-1.4286265432098764,0.0,0.0,6.923737199690624,-0.5353855627947162,5.897745344357611,0.0,,40.5,,21.6,,6.0,,-0.254557430614467,-0.254557430614467,-2.2050484272533053,11864.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11865.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11866.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11867.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11868.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11869.0
,,,,,,,,,,,,,,,,,,43.068999999999996,0.0,0.0,2.5,0.20616508400292186,2.25,1.25,1.25,0.0,0.0,13.08951281182515,-0.31420575344972834,0.0,0.0,,40.5,52.0,21.9,-0.4,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-1.214290360091907,11872.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11873.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11874.0
,,,,,,,,,,,,,,,,,,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,,40.5,52.0,20.3,0.4,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.048432760843659,11875.0
,,,,,,,,,,,,,,,,,,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,389.0,160.0,40.5,20.3,0.4,11.50371351935836,6.0,-0.48008628646213053,0.32247070702770475,-2.048432760843659,11876.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11877.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11878.0
,,,,,,,,,,,,,,,,,,475.6000000000002,25.462419758598475,27.687772353944144,7.986903949232425,20.903961875513946,0.0,0.0,0.0,11.099864620670926,0.0,12.965578028838586,-1.0,17.448608886533208,12.778890573418945,,40.5,52.0,20.3,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.230982052479503,11879.0
,,,,,,,,,,,,,,,,,,287.268,12.620776512746458,6.606881964512918,3.6902777777777773,6.919857351307934,2.1666666097482656e-07,0.20833333333333348,-1.417962962962963,11.099864620670926,0.0,12.965578028838586,-0.5050473004212116,12.965578028838586,24.297220316731295,,40.5,52.0,127.3,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.1336733746331813,11882.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,160.0,,,6.0,11.50371351935836,-0.254557430614467,-0.254557430614467,,11883.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0,29.5,,,,8.547465986394558,,-0.2509259903226318,0.12257274914195321,,11884.0
,,,,,,,,,,,,,,,,,,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,226.0,52.0,40.5,20.3,0.4,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.048432760843659,11885.0
,,,,,,,,,,,,,,,,,,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,,40.5,,20.3,0.4,6.0,,-0.254557430614467,-0.254557430614467,-2.048432760843659,11886.0
,,,,,,,,,,,,,,,,,,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,62.0,52.0,40.5,20.3,0.4,5.394814814814815,6.0,-0.3970625812818095,0.054727624729376624,-2.048432760843659,11887.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11888.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,60.7,40.5,,,8.706296296296296,6.0,-0.5041613398087832,0.19975016033970833,,11894.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,60.7,,,6.0,8.706296296296296,-0.254557430614467,-0.254557430614467,,11895.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11896.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,11897.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11898.0
,,,,,,,,,,,,,,,,,,504.4380000000001,0.0,19.820645893538753,-2.126505831639152,12.85728735985146,1.955293032324377,0.06226147432961948,-2.0413006340310984,0.0,0.0,0.0,-0.3935665150995826,0.0,0.0,226.0,52.0,,277.0,-7.2,5.992738620139414,,-0.39829862998965665,0.03733732813242442,-2.424394295365353,11899.0
,,,,,,,,,,,,,,,,,,43.068999999999996,0.0,0.0,2.5,0.20616508400292186,2.25,1.25,1.25,0.0,0.0,13.08951281182515,-0.31420575344972834,0.0,0.0,226.0,52.0,40.5,21.9,-0.4,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-1.214290360091907,11900.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,,,,6.0,,-0.254557430614467,-0.254557430614467,,11901.0
,,,,,,,,,,,,,,,,,,430.5610000000002,104.124811822096,18.31189916324491,6.672725690974023,8.946091507866003,2.559996598204737e-06,0.0,-0.9981833084700711,0.0,-0.1716380327574858,5.969305287951849,-0.550171675867077,44.94575136048208,0.0,226.0,52.0,40.5,101.0,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,11902.0
